created_at,tweet_content,keyword,user_location,entities
2021-05-10 15:22:50,"Eu vendo review de xiaomi até que:

⭐⭐⭐⭐⭐
Muito bom esse celula rodou lisinho free fire

Eh sobre isso....",['Xiaomi'],"bh, texas","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'killisabella', 'name': 'Bella', 'id': 822268595187093505, 'id_str': '822268595187093505', 'indices': [3, 16]}], 'symbols': []}"
2021-05-10 15:23:00,"@titannlol1 A tmncu, fight indo bem, TT olha pro time inimigo vê um boot da Nike e se joga",['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'titannlol1', 'name': 'Alexandre Lima', 'id': 2620241166, 'id_str': '2620241166', 'indices': [0, 11]}], 'symbols': []}"
2021-05-10 15:23:00,"Tnh smp encomendas da shein para chegar, chegaram estou a mandar vir outras.
Aquilo é um mundo 😩",['SHEIN'],Ig:miiryaaaaam,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:23:08,Era só um vale compras de 5 mil na Nike,['Nike'],021RJ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:23:14,"fiz minha primeira compra na shein, tô mt ansiosa",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:23:16,@Alfredobrincad1 @marcoslonguini @RodrigoBuenoTV @adidasbrasil @underarmourbr @pumabrasil @Nike Nisso eu concordo.,['Nike'],Corinthianópolis,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Alfredobrincad1', 'name': 'Alfredo felipe', 'id': 1369454908274057218, 'id_str': '1369454908274057218', 'indices': [0, 16]}, {'screen_name': 'marcoslonguini', 'name': 'Z.', 'id': 1134073321308508160, 'id_str': '1134073321308508160', 'indices': [17, 32]}, {'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [33, 48]}, {'screen_name': 'adidasbrasil', 'name': 'adidasbrasil', 'id': 42894971, 'id_str': '42894971', 'indices': [49, 62]}, {'screen_name': 'underarmourbr', 'name': 'Under Armour Brasil', 'id': 2327577853, 'id_str': '2327577853', 'indices': [63, 77]}, {'screen_name': 'pumabrasil', 'name': 'pumabrasil', 'id': 281551749, 'id_str': '281551749', 'indices': [78, 89]}, {'screen_name': 'Nike', 'name': 'Nike', 'id': 415859364, 'id_str': '415859364', 'indices': [90, 95]}], 'symbols': []}"
2021-05-10 15:23:19,minha blusinha da shein chegou to feliz,['SHEIN'],🏳️‍🌈⃤,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:23:24,@magalzaoshow Muita Coca-Cola. Experimenta uma Pepsi vez e qnd. (Estou me referindo ao refrigerante).,['Coca-cola'],Infelizmente,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'magalzaoshow', 'name': 'Magal', 'id': 33517656, 'id_str': '33517656', 'indices': [0, 13]}], 'symbols': []}"
2021-05-10 15:23:36,Nubank perdeu a noção me dando limite alto no crédito kkkkkkkkkkkkkkk,['Nubank'],"Taubaté, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:23:37,se n tomqr coca cola 1 vez no dia eu viro bixo,['Coca cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:23:38,"Ressaca: 🤢

Euuu: porra era so uma Coca cola bem gelada agr 😅",['Coca cola'],São Gonçalo Salgueiro,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:23:38,eu entendi isso ksksksskkskszksk enfim a era otaku vindo,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'doidine_', 'name': 'ᵈᶦⁿᵉ', 'id': 1486301360, 'id_str': '1486301360', 'indices': [3, 12]}], 'symbols': []}"
2021-05-10 15:23:53,Hoje meu APP da Nubank tá testando minha paciência em,['Nubank'],"Guararapes, interior de SP","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:24:21,chego notificacao do nubank achei q era eu recebendo mas nem isso,['Nubank'],horror spunk —–· ela/dela,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:24:22,se essa calça da shein for muito justa minha bunda vai ficar muito grande,['SHEIN'],귀하의 지역에 블랙 핑크,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:24:30,se n tomqr coca cola 1 vez no dia eu viro bixo,['Coca cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:24:32,"nubank me tratando como se eu fosse burra, aiaia",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:24:33,"@RodrigoBuenoTV Caralho.. gosto tanto das chuteiras da nike, estão me preocupando 😔",['Nike'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}"
2021-05-10 15:24:33,@MussumAlive SHEIN... shein dinheiro pra gastar com roupa.😂😂😂🤦🏽‍♀️,['SHEIN'],São Paulo,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'AgnesJamille', 'name': 'Agnes Jamille', 'id': 116238902, 'id_str': '116238902', 'indices': [3, 16]}, {'screen_name': 'MussumAlive', 'name': 'Leandro Santos | Mussum Alive', 'id': 20771988, 'id_str': '20771988', 'indices': [18, 30]}], 'symbols': []}"
2021-05-10 15:24:38,@pitangaOp Eu uso o nubank,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'pitangaOp', 'name': 'AFRORED', 'id': 3152804963, 'id_str': '3152804963', 'indices': [0, 10]}], 'symbols': []}"
2021-05-10 15:24:42,Será que é só eu que morro de medo de comprar na SHEIN e vim tudo no tamanho errado? 😂,['SHEIN'],🇺🇲🇧🇷TRIBUTO INICIAL: 80,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:24:49,Mais uma vez enganada com o tecido das roupas da shein🤡,['SHEIN'],Lagoa santa MG,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:24:50,"""nike ou adidas?""

seios",['Nike'],"Bahia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'travisdisse', 'name': 'TRAVIS SCOTT', 'id': 1349060856445853697, 'id_str': '1349060856445853697', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 15:24:58,"@MussumAlive Tá doido, entrei nessa Shein, que preços absurdos.. kkk",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MussumAlive', 'name': 'Leandro Santos | Mussum Alive', 'id': 20771988, 'id_str': '20771988', 'indices': [0, 12]}], 'symbols': []}"
2021-05-10 15:25:14,"@brendabremm Vi uma vez q a SHEIN reembolsava 
Da uma pesquisada",['SHEIN'],"Toledo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'brendabremm', 'name': 'be', 'id': 1029767502467923969, 'id_str': '1029767502467923969', 'indices': [0, 12]}], 'symbols': []}"
2021-05-10 15:25:17,"Meu app da Nubank ta com um bug estranho na hora de pagar boletos, eu em",['Nubank'],Narnia,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:25:20,Eu só queria entender pq a nubank não aumenta meu limite do cartão kkkk,['Nubank'],ZN,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:25:21,Eu te amo coca cola de café eu te amo,['Coca cola'],"Vila Velha, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:25:22,@AguiarKallil @marcoslonguini @RodrigoBuenoTV @adidasbrasil @underarmourbr @pumabrasil @Nike Pq não tem opção.,['Nike'],Corinthianópolis,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'AguiarKallil', 'name': 'KALLIL AGUIAR 🤠🚜', 'id': 1287523616394027010, 'id_str': '1287523616394027010', 'indices': [0, 13]}, {'screen_name': 'marcoslonguini', 'name': 'Z.', 'id': 1134073321308508160, 'id_str': '1134073321308508160', 'indices': [14, 29]}, {'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [30, 45]}, {'screen_name': 'adidasbrasil', 'name': 'adidasbrasil', 'id': 42894971, 'id_str': '42894971', 'indices': [46, 59]}, {'screen_name': 'underarmourbr', 'name': 'Under Armour Brasil', 'id': 2327577853, 'id_str': '2327577853', 'indices': [60, 74]}, {'screen_name': 'pumabrasil', 'name': 'pumabrasil', 'id': 281551749, 'id_str': '281551749', 'indices': [75, 86]}, {'screen_name': 'Nike', 'name': 'Nike', 'id': 415859364, 'id_str': '415859364', 'indices': [87, 92]}], 'symbols': []}"
2021-05-10 15:25:41,"""nike ou adidas?""

seios",['Nike'],lost in the world,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'travisdisse', 'name': 'TRAVIS SCOTT', 'id': 1349060856445853697, 'id_str': '1349060856445853697', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 15:25:49,Nike é melhor que adidas.,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'F4bi0w', 'name': '♛Fabiow™', 'id': 1267703585191735296, 'id_str': '1267703585191735296', 'indices': [3, 10]}], 'symbols': []}"
2021-05-10 15:25:55,Sou muito viciada em Coca cola 😥,['Coca cola'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:25:59,"se espremer o universitário no final do semestre sai um caldo preto que é uma mistura de café, coca cola e ódio",['Coca cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'unbsincera', 'name': 'UnB Sincera', 'id': 1265727126550044674, 'id_str': '1265727126550044674', 'indices': [3, 14]}], 'symbols': []}"
2021-05-10 15:26:05,"""nike ou adidas?""

seios",['Nike'],𖤐,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'travisdisse', 'name': 'TRAVIS SCOTT', 'id': 1349060856445853697, 'id_str': '1349060856445853697', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 15:26:11,"Agm faz um pix para mim de 370,44 para pagar meu carrinho na SHEIN",['SHEIN'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:26:27,minhas compras da shein nao chegaram ainda eu vou chorar,['SHEIN'],"Caçapava, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:26:47,"@raissahr Amiga, nubank é o meu atual, mas tô precisando de um com limite maior",['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'raissahr', 'name': 'Roteirista premiada no Raiverso', 'id': 1329129798086631432, 'id_str': '1329129798086631432', 'indices': [0, 9]}], 'symbols': []}"
2021-05-10 15:26:49,"Nao sei quem ta mais cansada de ficar alterando a senha porque esqueci, eu ou o nubank",['Nubank'],Hogwarts,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:27:16,@cartomaniacosfc Nike nunca se demonstrou interessada em entrar em território sul-americano,['Nike'],Niterói,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'cartomaniacosfc', 'name': 'Cartomaniacos FC', 'id': 1151188151479787520, 'id_str': '1151188151479787520', 'indices': [0, 16]}], 'symbols': []}"
2021-05-10 15:27:16,Nike Shox merece mais respeito,['Nike'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:27:21,minha comprinhas da shein chegaram🥺,['SHEIN'],"Lagoa da Prata, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:27:25,@runicbtw @blazerkkj acho q depende prefiro casaco?moletom e as bolas da adidas fora isso nike e mlr,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'runicbtw', 'name': 'runic', 'id': 1307019401141649409, 'id_str': '1307019401141649409', 'indices': [0, 9]}, {'screen_name': 'blazerkkj', 'name': 'blazer', 'id': 1217083485434925056, 'id_str': '1217083485434925056', 'indices': [10, 20]}], 'symbols': []}"
2021-05-10 15:27:26,"gente o jacob comeu meu nike..........

tudo bem que era falso mas era o tênis q mais combinava c minhas roupas",['Nike'],"Balneário Camboriú, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:27:34,@Domingo3609 @escolanosense eles nn entendem a geração coca-cola ✊🏻✊🏻✊🏻✊🏻,['Coca-cola'],"Hawkins, Indiana","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Domingo3609', 'name': 'João', 'id': 1097897626287124481, 'id_str': '1097897626287124481', 'indices': [0, 12]}, {'screen_name': 'escolanosense', 'name': 'Coisas que só acontecem na escola brasileira', 'id': 1293674715773640704, 'id_str': '1293674715773640704', 'indices': [13, 27]}], 'symbols': []}"
2021-05-10 15:27:35,se n tomqr coca cola 1 vez no dia eu viro bixo,['Coca cola'],"Recife, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'aquepenasereiaa', 'name': 'gata abusada', 'id': 1041129395308691457, 'id_str': '1041129395308691457', 'indices': [3, 19]}], 'symbols': []}"
2021-05-10 15:27:40,só queria um cupom de frete grátis da shein,['SHEIN'],rio de janeiro ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'aleribxx', 'name': '𝖑𝖊𝖑𝖊', 'id': 845727702372012032, 'id_str': '845727702372012032', 'indices': [3, 12]}], 'symbols': []}"
2021-05-10 15:27:54,porque na minha time line ta cheio de anuncio da shein se eu sou pobre e nao vou poder comprar?,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:27:55,"@CEROLZERA primeiramente ficaria em choque, logo em seguida falaria ""eaeew boquinha de nike""",['Nike'],"Paris, France","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'CEROLZERA', 'name': 'Cerol', 'id': 1216971385777664005, 'id_str': '1216971385777664005', 'indices': [0, 10]}], 'symbols': []}"
2021-05-10 15:28:15,mamo quem usar meu código do kwai ou do tiktok   pois quero comprar roupa na shein  pfvr ajudem essa pobre mulher,['SHEIN'],entj ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:28:17,Amo que meu primeiro líquido do dia foi Coca Cola e logo em seguida tomo minhas vitaminas e me sinto super saudável,['Coca cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:28:30,adicionando biquínis no carrinho da shein como se houvesse esperanças de ir à praia e eu tivesse dinheiro,['SHEIN'],"Fortaleza, CE","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:28:50,O povo aqui pensa que é brincadeira eu fico sedenta e gente na moral faz uns 4 dias que não tomo ou até mais e nem comer consigo 😔 mas é pro meu bem não é bom tá tomando 3L de coca por dia igual eu tava,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'pocahontasborel', 'name': 'pocahontas do borel 🇾🇪', 'id': 814262977, 'id_str': '814262977', 'indices': [3, 19]}], 'symbols': []}"
2021-05-10 15:28:54,tô tão feliz quanto a bia por ela ter achado a camiseta da nike q compramos para usar juntas kkkkkkkkk,['Nike'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:28:56,@fogaonet estamos falando de mentiras? e eu sou a reencarnação do Garrincha ruim de bola e q bebe coca cola em vez de cachaça,['Coca cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'fogaonet', 'name': 'FogãoNET ★彡', 'id': 27721057, 'id_str': '27721057', 'indices': [0, 9]}], 'symbols': []}"
2021-05-10 15:29:06,Pode ser o pretinho mais feio do mundo mas usando aquela Nike ou Aquela camisa da Lacoste deixa o cara mais elecante 😎,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:29:15,"Ressaca: 🤢

Euuu: porra era so uma Coca cola estalando agora.😅",['Coca cola'],Cleiton ramon// Malhado 🥀 😇 ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Pxx_Drielee021', 'name': 'DRIELE_BJS.😘🙃', 'id': 1331323186282176512, 'id_str': '1331323186282176512', 'indices': [3, 18]}], 'symbols': []}"
2021-05-10 15:29:24,Blusa da Adidas e mochila da Nike 🤦🏻‍♀️🤣🤣🤣,['Nike'],Completo da serrinha ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
