2021-05-04 12:36:13,"Gente, alguém sabe onde consigo comprar um fone xiaomi em São Luís daqueles sem fio massa, por um precinho legal? 

Ps: no site ta 190",['Xiaomi'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:36:18,nubank eu nao pedi p vc aumentar meu limite cara......... assim vc n me ajuda,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:36:20,"@Tiagogreis Microsoft: super difícil criar um SO, Coca Cola: patente cola que vicia e AmBev.",['Coca cola'],Aracaju,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Tiagogreis', 'name': 'Tiago Guitián Reis', 'id': 2428055045, 'id_str': '2428055045', 'indices': [0, 11]}], 'symbols': []}"
2021-05-04 12:36:27,"todos aquellos hombres q todo este tiempo (antes de q llegara mi pedido de shein) me ignoraron q sepan q ahora que estoy en mi cima (ha llegado mi pedido de shein) no estoy para ellos

si no estuviste en las malas (antes de shein) no tendras lugar en las buenas (después de shein)",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:36:30,nubank aumentou em 10 reais meu limite... já é algo ne,['Nubank'],krakoa,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:36:31,as minhas cenas da shein chegaram wlduejbshd,['SHEIN'],she/her,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:36:32,"além de shein agr eu tô viciada em comprinhas no enjoei, scr",['SHEIN'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:36:52,"@deszanti ardidas geralmente

mas depende do nike",['Nike'],"Guarulhos, Iraque","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'deszanti', 'name': 'lua', 'id': 777317655007129600, 'id_str': '777317655007129600', 'indices': [0, 9]}], 'symbols': []}"
2021-05-04 12:37:15,Nunca mais meu limite do Nubank aumentou,['Nubank'],Aldeia da Folha 🍃,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:37:23,vontadezinha véa besta de pegar os 20 mil reais q o Nubank disse q tinha disponível pra empréstimo e fugir do país,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:37:32,"a nubank aumentando meu limite, confia hahahahaah",['Nubank'],"Icuí City, Ananindeua, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:37:46,"Vi o @nubank no topo, já vim correndo ver se era o Apple Pay! 🤡🤡🤡 agiliza aí né @Apple 🙏🏼",['Nubank'],"Goiânia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [5, 12]}, {'screen_name': 'Apple', 'name': 'Apple', 'id': 380749300, 'id_str': '380749300', 'indices': [80, 86]}], 'symbols': []}"
2021-05-04 12:37:49,além de linda usa nike 😍,['Nike'],"Campina Grande, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mongs_hugo', 'name': 'hugo ✨', 'id': 1208201731068321792, 'id_str': '1208201731068321792', 'indices': [3, 14]}], 'symbols': []}"
2021-05-04 12:37:49,"@akbilbo Drx paia dms, e só ele p me roubar da nike",['Nike'],031💸Ced,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'akbilbo', 'name': 'bilbo', 'id': 2786336070, 'id_str': '2786336070', 'indices': [0, 8]}], 'symbols': []}"
2021-05-04 12:37:56,"Nubank aumentou meu limite p 400 reais, olha o diabo agindo",['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:38:15,além de linda usa nike 😍,['Nike'],sp,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mongs_hugo', 'name': 'hugo ✨', 'id': 1208201731068321792, 'id_str': '1208201731068321792', 'indices': [3, 14]}], 'symbols': []}"
2021-05-04 12:38:18,É até bom q a nubank n aumente meu limite,['Nubank'],"Camp Nou, Salvador","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:38:21,eu amo que o nubank só aumenta o limite de quem nem emprego tem,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'danilopaulodf', 'name': 'blessed bacon', 'id': 2352330198, 'id_str': '2352330198', 'indices': [3, 17]}], 'symbols': []}"
2021-05-04 12:38:58,nubank aumenta meu limite pra 5 mil e eu digo se esperava ou nao,['Nubank'],hogwarts,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:39:07,todo mundo ganhando aumento no limite da nubank e eu tendo o pedido de aumento recusado 🤡🤡🤡,['Nubank'],rio de janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:39:15,além de linda usa nike 😍,['Nike'],"Marília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mongs_hugo', 'name': 'hugo ✨', 'id': 1208201731068321792, 'id_str': '1208201731068321792', 'indices': [3, 14]}], 'symbols': []}"
2021-05-04 12:39:21,"é golpe seguido de golpe Nubank e todos os outros cartões de crédito.
No fundo todos nós precisamos aprender nas aulas da Nathalia Arcuri",['Nubank'],"Campina Grande, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:39:28,"@gabriellima_004 Por isso q eu prefiro xiaomi zz , a câmera pode perder pro iPhone mais a bateria é o dia todo kkkkkkkk",['Xiaomi'],"Contagem, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'gabriellima_004', 'name': 'lima 🔺', 'id': 1172164441892413442, 'id_str': '1172164441892413442', 'indices': [0, 16]}], 'symbols': []}"
2021-05-04 12:39:49,"aproveitando que o @nubank na nos TT, bora cobrar o apple pay já que foi promessa de fim de ano",['Nubank'],Vitória da Conquista,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [19, 26]}], 'symbols': []}"
2021-05-04 12:39:49,@fridasdaughter E eu aqui também sigo na mó paz sendo testemunha de Xiaomi! 🗣️,['Xiaomi'],Ilha de Lesbos,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'fridasdaughter', 'name': 'lu', 'id': 1275661284055400450, 'id_str': '1275661284055400450', 'indices': [0, 15]}], 'symbols': []}"
2021-05-04 12:39:55,"A quem interessar possa, estou com um novo projeto: a @HugMeClub, loja virtual que trabalha com produtos nacionais e importados de diversos setores. Originais de marcas renomadas como Calvin Klein, Tommy Hilfiger, Michael Kors, Carter's, Nike, Puma, dentre outras.",['Nike'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ramaodamassa', 'name': 'Ramon', 'id': 55749053, 'id_str': '55749053', 'indices': [3, 16]}, {'screen_name': 'HugMeClub', 'name': 'Hug Me Club', 'id': 177844326, 'id_str': '177844326', 'indices': [72, 82]}], 'symbols': []}"
2021-05-04 12:39:56,"Alô @nubank se tá rolando um aumento de limite, lembra de mim! Quelu mutuuuu",['Nubank'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [4, 11]}], 'symbols': []}"
2021-05-04 12:40:01,E eu que tenho Nubank a anos e meu limite nunca aumentou nem 1 centavo 🤡🤡,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:40:06,"entao Nubank aumentou varios limites ate de quem nem ta com renda e eu que to com renda e pago tudo em dia, nao tenho, fdp",['Nubank'],Red Room,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:40:17,sou datilografa virgem e gosto de coca cola,['Coca cola'],Pará,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:40:19,@P0ssuidao xiaomi redmi note 10!!! (igual ao meu),['Xiaomi'],São Paulo - BR | Porto - PT,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'P0ssuidao', 'name': 'João Freire', 'id': 1888938691, 'id_str': '1888938691', 'indices': [0, 10]}], 'symbols': []}"
2021-05-04 12:40:25,sedenta por pontos na shein,['SHEIN'],Guilherme 👼🏽🥀🖤,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:40:25,"vai toma no cu, taxa de 6,50 pra sacar dinheiro no nubank",['Nubank'],"Londrina, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:40:33,aposto que se eu for no @Banrisul eles me dão um limite maior do que eu pedi na @nubank,['Nubank'],Porto Alegre -RS,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Banrisul', 'name': 'Banrisul', 'id': 296257613, 'id_str': '296257613', 'indices': [24, 33]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [80, 87]}], 'symbols': []}"
2021-05-04 12:40:34,"@mviana98_ Movimenta a conta da nubank que tu consegue um cartão deles, mesmo com nome sujo você consegue",['Nubank'],"São Gonçalo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mviana98_', 'name': 'Viana', 'id': 2287348307, 'id_str': '2287348307', 'indices': [0, 10]}], 'symbols': []}"
2021-05-04 12:40:51,"Gente minhas comprinhas da shein estão no Brasil, quanto tempo será p entregar",['SHEIN'],cwb,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:41:03,"@nubank @Joarlens Nubank rapaz 1,00 de limite é uma afronta, estou me sentindo menosprezada 🤣🤣🤣🤣🤣",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}, {'screen_name': 'Joarlens', 'name': 'Joarlens Afonso', 'id': 2799218177, 'id_str': '2799218177', 'indices': [8, 17]}], 'symbols': []}"
2021-05-04 12:41:14,@nubank Sustenta sua gracinha 😡,['Nubank'],"Vila Valério, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 12:41:16,@pestanaskrr n eh que ela seja #### mas tbm n eh essas coca cola toda,['Coca cola'],death star,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'pestanaskrr', 'name': 'sa ☘️ ⋮ 📚: six of crows ⍟', 'id': 1149107893381345280, 'id_str': '1149107893381345280', 'indices': [0, 12]}], 'symbols': []}"
2021-05-04 12:41:40,"@mayve___ @nubank Levanta a hashtag #AprovaPL2564 e vamos ajudar a melhorar as condições de trabalho desses heróis!

COMPARTILHE😉",['Nubank'],Brasil,"{'hashtags': [{'text': 'AprovaPL2564', 'indices': [53, 66]}], 'urls': [], 'user_mentions': [{'screen_name': 'GeohingtonB', 'name': 'GB', 'id': 1166632429668446208, 'id_str': '1166632429668446208', 'indices': [3, 15]}, {'screen_name': 'mayve___', 'name': 'Mayve', 'id': 1022277131961868289, 'id_str': '1022277131961868289', 'indices': [17, 26]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [27, 34]}], 'symbols': []}"
2021-05-04 12:41:43,@nubank @AckisaMayra A resposta sempre é triste :(((((((((((((((((( kkkk,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}, {'screen_name': 'AckisaMayra', 'name': 'Áckisa Octa (33-32)🧚🏼\u200d♀️✭', 'id': 1531346412, 'id_str': '1531346412', 'indices': [8, 20]}], 'symbols': []}"
2021-05-04 12:41:47,Primeira ficada e ele já me pediu uma blusa da Nike,['Nike'],"Vila Velha, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:41:55,A nubank ameaçou bloquear meu cartão se não pagasse a fatura kkk,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:42:13,como assim a Nubank tá aumentando o limite dos outros e o meu nada 😔,['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:42:40,Já no aguardo do e-mail que vai desanimar o resto do dia,[],Brazil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:42:44,Todo mundo ganhando aumento no limite do nubank e eu tendo o pedido do aumento recusado: 🤡🤡🤡,['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:42:44,eu simplesmente ODEIO a @nubank,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [24, 31]}], 'symbols': []}"
2021-05-04 12:42:48,"achei que meu pai não iria pagar o boleto da shein... mas ele foi bonzinho 🥺💜, lá vai eu ficar ansiosa pra chegar as coisas",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:43:13,Toda vez que eu vejo Nubank nos trending me sobe uma agonia de medo de ser uma notícia ruim &amp; catastrófica.,['Nubank'],Idris,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:43:28,"Recebi a encomenda da shein, finalmente acertei nos tamanhos, mas a coleira que mandei vir para o lord é pequena, meu eu nunca acerto 🤦🏻‍♂️",['SHEIN'],Setúbal,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:43:31,@IsisOfMine @Rodrigolps_ @nubank Vc tem q pagar no dia ou um dia antes,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'IsisOfMine', 'name': 'Isah', 'id': 1287055173542715395, 'id_str': '1287055173542715395', 'indices': [0, 11]}, {'screen_name': 'Rodrigolps_', 'name': 'lovezinho', 'id': 487731479, 'id_str': '487731479', 'indices': [12, 24]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [25, 32]}], 'symbols': []}"
2021-05-04 12:43:52,"@nubank Poxa, já são 6 anos de anos pontuais sem que eu não tenha sido agraciado em nenhuma delas :/",['Nubank'],Mariana-Mg,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 12:43:53,"a humilhação do pobre, todos com aumento de limite no nubank e o meu nada 🤡",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:44:11,ia comprar meu presente de aniversário no shopping mas acho q vou pegar no site da nike,['Nike'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:44:14,"ai @nubank tou vendo várias postagens de pessoas que tiveram seus limites aumentados hoje, tou esquecido no churrasco? 😩",['Nubank'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [3, 10]}], 'symbols': []}"
2021-05-04 12:44:22,"@nubank bem que podia aumentar meu limite ein, eu pago tudo certinho",['Nubank'],"São Luís, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 12:44:47,C6 é bem melhor que Nubank,['Nubank'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:45:02,Nubank aumentando o limite de geral mas o meu.........,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:45:21,eu acho q guaraná antártica pisa mt em coca-cola,['Coca-cola'],"Recife, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'cxiovinicius', 'name': 'atlas', 'id': 1078070813641838592, 'id_str': '1078070813641838592', 'indices': [3, 16]}], 'symbols': []}"
2021-05-04 12:45:44,to na duvida se vale mais a pena comprar roupa na shein ou na wish,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:45:50,"@nubank  me atende, só queria tirar uma dúvida :(",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-04 12:45:53,Montei a seleção da Nike pra pegar esse time contra 21:00,['Nike'],Em outro patamar / Nilópolis,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:45:53,Gostosoooo,[],"Nilocrime, RJ","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'jenifersantos34', 'name': 'Jeninha🔥', 'id': 472399370, 'id_str': '472399370', 'indices': [3, 19]}], 'symbols': []}"
2021-05-04 12:46:00,"Vamos concordar que o Banco Inter é o melhor banco.
E o Nubank só serve pra render os centavos, mas vai sacar pra te ver o absurdo.",['Nubank'],"Macapá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-04 12:46:01,Nubank aumentando meu limite é mó perigo kkkk,['Nubank'],Embu,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
