created_at,tweet_content,keyword,user_location,entities,geo,coordinate
2021-03-29 18:36:32,@Emilseraa ta fazendo mais pelo Brasil q o Bolsonaro,['Bolsonaro'],Curitiba,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Emilseraa', 'name': 'Emilseraa', 'id': 1022244043873509376, 'id_str': '1022244043873509376', 'indices': [0, 10]}], 'symbols': []}",,
2021-03-29 18:36:32,Viih tube é muito BBB raiz pq ela é filha da puta com todo mundo da casa mas não de um jeito que viola os direitos humanos,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'betumedajudeia', 'name': '—', 'id': 378281417, 'id_str': '378281417', 'indices': [3, 18]}], 'symbols': []}",,
2021-03-29 18:36:32,como assim vcs realmente VOTAM no bbb... eu so declaro meu voto na internet e espero dar certo,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tombrisa', 'name': 'tom', 'id': 3345434087, 'id_str': '3345434087', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:32,"@boninho @bbb Vou ter um infarto meu Deus, meu sonho quem sabe estarei no bbb22 oremos 🙏🏻",['BBB'],"Boituva, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:32,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],"Cuiabá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:33,@muitohumilllde BBB ja acabou pow os cara ja o vencedor,['BBB'],Barcelona.,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'muitohumilllde', 'name': 'Bruno MuitoHumilde', 'id': 875163968297414656, 'id_str': '875163968297414656', 'indices': [0, 15]}], 'symbols': []}",,
2021-03-29 18:36:33,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:33,como assim vcs realmente VOTAM no bbb... eu so declaro meu voto na internet e espero dar certo,['BBB'],São Paulo,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tombrisa', 'name': 'tom', 'id': 3345434087, 'id_str': '3345434087', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:33,@Beatriz66276923 @bbb voto fora Sarah,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Beatriz66276923', 'name': 'Biazinha 🎯 Lula Bolsonaro Luciano Huck', 'id': 1373611579330166787, 'id_str': '1373611579330166787', 'indices': [0, 16]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [17, 21]}], 'symbols': []}",,
2021-03-29 18:36:33,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:33,"Para quem não acredita que estamos no fim do mundo 
- já não podemos mais sair de casa 
- dinheiro e alimentos ficando mais difíceis de ter acesso 
- gafanhoto 
- peste (COVID-19) sofrendo mutação e matando cada vez mais 

Jesus é o caminho meus amigos. Ele nos salvará",[],"Brasília, Brasil","{'hashtags': [], 'urls': [{'url': 'https://t.co/w2vY3fixcp', 'expanded_url': 'https://twitter.com/i/web/status/1376604206262534150', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:33,artu picoli de conduru vc aceita sair do bbb,['BBB'],"Recife, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '0800FABI', 'name': 'fabi', 'id': 3317615513, 'id_str': '3317615513', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:33,Queria só uma amizade pra ficar falando o dia todo sobre BBB e a noite TD tbm pq mano tô super perdido n vi ontem tá fod** de eu saber e pedir muito ?,['BBB'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/UVFe1zJDAS', 'expanded_url': 'https://twitter.com/i/web/status/1376604206736547844', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:33,"#BREAKING: Starting Tuesday, April 6 at 8am, all New Yorkers age 16+ will be eligible to schedule and receive the COVID-19 vaccines.

And beginning tomorrow at 8am, all New Yorkers age 30+ will be eligible to schedule and receive the vaccines. 
 
Let’s #VaccinateNY",[],"New York, USA","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:33,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:33,"@SenadoFederal Bolsonaro já falou ..... pandemia e economia ..... Vcs, STF, esquerda, mídia, governadores e prefeitos disseram : Economia a gente vê  depois. ...... agora é a vez de VOCÊS RESOLVEREM .....",['Bolsonaro'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/AbGzgUFrw9', 'expanded_url': 'https://twitter.com/i/web/status/1376604206900072456', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'SenadoFederal', 'name': 'Senado Federal', 'id': 40095953, 'id_str': '40095953', 'indices': [0, 14]}], 'symbols': []}",,
2021-03-29 18:36:33,"A missão do presidente Bolsonaro é quase impossível. 
Só Deus meus amigos, só Deus! https://t.co/oYdarehijV",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:33,@boninho @bbb que venha o BBB 22,['BBB'],"Bahia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:33,Absurdo https://t.co/eHVAxzK0st,[],"Miami, FL","{'hashtags': [], 'urls': [{'url': 'https://t.co/eHVAxzK0st', 'expanded_url': 'https://odocumento.com.br/estudo-de-ludio-cabral-mostra-que-quase-40-das-vacinas-contra-covid-19-recebidas-em-mt-podem-nao-ter-sido-aplicadas-ainda/', 'display_url': 'odocumento.com.br/estudo-de-ludi…', 'indices': [28, 51]}], 'user_mentions': [{'screen_name': 'JoseMedeirosMT', 'name': 'JOSÉ MEDEIROS', 'id': 157226645, 'id_str': '157226645', 'indices': [3, 18]}], 'symbols': []}",,
2021-03-29 18:36:34,"O Ernesto Araújo fez um ótimo trabalho, eu sou grato por tudo que ele fez. 
Saiu por falar a verdade, e não por corrupção, estou chateado pela saída é claro.
Mas eu VOTEI NO BOLSONARO e a saída do ministro não muda em NADA o meu apoio e confiança no PR. 

PRA MIM NÃO MUDA NADA.",['Bolsonaro'],Estados Unidos,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Pablogapaisa', 'name': 'Pablo Verdolaga 🇧🇷', 'id': 1240646162740322312, 'id_str': '1240646162740322312', 'indices': [3, 16]}], 'symbols': []}",,
2021-03-29 18:36:34,"A demissão de Ernesto Araújo merece ser comemorada, mas com muita cautela. Bolsonaro não é um presidente que oferece soluções ao país. Bolsonaro não será Bolsonaro sem o suporte daqueles que consideram Olavo de Carvalho seu guru.",['Bolsonaro'],https://qaphqa.myportfolio.com,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MarinaSilva', 'name': 'Marina Silva', 'id': 105155795, 'id_str': '105155795', 'indices': [3, 15]}], 'symbols': []}",,
2021-03-29 18:36:34,Viih tube é muito BBB raiz pq ela é filha da puta com todo mundo da casa mas não de um jeito que viola os direitos humanos,['BBB'],ɴᴇᴏ ᴢᴏɴᴇ! ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'betumedajudeia', 'name': '—', 'id': 378281417, 'id_str': '378281417', 'indices': [3, 18]}], 'symbols': []}",,
2021-03-29 18:36:34,Aqui podemos ver o trabalho que o CHANCELER FEZ PELO BRASIL E QIE BOLSONARO COM SUA POSTURA DE ESTADISTA COMPLETOU! Nao temos mais guerrilheiros ladroes no governo temos homens honestos senhores @rpsenador @ArthurLira_  essa e pra voce Jair! SELVA! @jairbolsonaro 🇧🇷🇧🇷🇧🇷🇧🇷 https://t.co/g2gDyjMSl2,['Bolsonaro'],"Leblon, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'drika_familia', 'name': 'Adriana Bolsonaro ate 2026 🇧🇷®️🇺🇸🇮🇱🇹🇼', 'id': 1163185590646558720, 'id_str': '1163185590646558720', 'indices': [3, 17]}], 'symbols': []}",,
2021-03-29 18:36:34,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],"Manaus, Amazonas","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:34,"@sinaspetsch @sinasafada a música da sua fancam😭 o sorrisinho dela maria

V Gilberto Carla Diaz Caio  Fiuk  Lumena arthur  Big Brother Projota Rafael Portugal  juliette Lucas thais Rodolfo Camilla sarah  Viih Tube Pocah Tiago Boninho BBB Big Fone Paredão #BBB21 #RedeBBB
https://t.co/5nB8NbofbP",['BBB'],"if u are madison elle beer, i love u !!!!","{'hashtags': [], 'urls': [{'url': 'https://t.co/dDsjLFkKDm', 'expanded_url': 'https://twitter.com/i/web/status/1376604209647394819', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}], 'user_mentions': [{'screen_name': 'sinaspetsch', 'name': 'Maria. lari’s bday', 'id': 1357271989099053056, 'id_str': '1357271989099053056', 'indices': [0, 12]}, {'screen_name': 'sinasafada', 'name': 'ִ', 'id': 1296842570363031558, 'id_str': '1296842570363031558', 'indices': [13, 24]}], 'symbols': []}",,
2021-03-29 18:36:34,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],Armylandia,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:34,@boninho @bbb Manda umas brejas pro pessoal lá da casa tá chatesimo de assistir,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:34,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],Rancharia -SP,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:34,O vice-presidente Hamilton Mourão recebeu a primeira dose da vacina CoronaVac contra a Covid-19 nesta segunda-feira (29): https://t.co/WYl9szJ7Bc #GloboNews #Estudioi,['Corona'],"Taguatinga, Brasília","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:34,"Extremista que implementou agenda paranoica que isolou o Brasil e desmoralizou a diplomacia do país, Araújo pede demissão do Ministério das Relações Exteriores após pressão do Congresso. Nomes cotados para assumir a pasta não indicam mudança de curso.

https://t.co/bttwUOcHsd",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'dw_brasil', 'name': 'DW Brasil', 'id': 6135602, 'id_str': '6135602', 'indices': [3, 13]}], 'symbols': []}",,
2021-03-29 18:36:34,como assim vcs realmente VOTAM no bbb... eu so declaro meu voto na internet e espero dar certo,['BBB'],pvh city,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tombrisa', 'name': 'tom', 'id': 3345434087, 'id_str': '3345434087', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:34,Viih tube é muito BBB raiz pq ela é filha da puta com todo mundo da casa mas não de um jeito que viola os direitos humanos,['BBB'],Lugar nenhum,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'betumedajudeia', 'name': '—', 'id': 378281417, 'id_str': '378281417', 'indices': [3, 18]}], 'symbols': []}",,
2021-03-29 18:36:34,"ele dizendo que ela não pode sair, que vai arrancar os cabelo dela se ela sair, e ela dizendo que ela tem que ficar pra ajudar muito ele ainda porque ele tem ganhar o bbb 😭🤍

OH GENTE VOTA POR FAVORRRR https://t.co/tcZcCUki47",['BBB'],🎓♡🕵🏼‍♀️,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'folkgirlss', 'name': 'sari #forarodolffo', 'id': 1361592613699280896, 'id_str': '1361592613699280896', 'indices': [3, 14]}], 'symbols': []}",,
2021-03-29 18:36:34,Muita coincidência né.. Essas perguntas foram ensaiadas descaradamente... https://t.co/KDQGfZXbrW,[],República Federativa de SP,"{'hashtags': [], 'urls': [{'url': 'https://t.co/KDQGfZXbrW', 'expanded_url': 'https://twitter.com/MaurcioAraujo14/status/1376489831983898626', 'display_url': 'twitter.com/MaurcioAraujo1…', 'indices': [91, 114]}], 'user_mentions': [{'screen_name': 'Deusa_Hela_', 'name': '🔰𝕯𝖊𝖚𝖘𝖆 𝕳𝖊𝖑𝖆 ❁ #JUSDV', 'id': 172453946, 'id_str': '172453946', 'indices': [3, 15]}], 'symbols': []}",,
2021-03-29 18:36:34,"Miriam Leitão tentou comparar @LulaOficial a Bolsonaro na política externa, mas foi desmentida pelo embaixador Abdenur.

""O Lula deixou um legado muito positivo. Eu vi o Lula dialogando com estadistas mundiais de igual pra igual""

É uma obsessão patológica. Caso de psicanálise. https://t.co/Nv0RCtwesv",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'AlencarBraga13', 'name': 'Deputado Alencar', 'id': 74243131, 'id_str': '74243131', 'indices': [3, 18]}, {'screen_name': 'LulaOficial', 'name': 'Lula', 'id': 2670726740, 'id_str': '2670726740', 'indices': [50, 62]}], 'symbols': []}",,
2021-03-29 18:36:34,"SIM, ia entreter o grande público só sendo gostosa",[],"Nova Iguaçu, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'yaaazus', 'name': 'y***zus', 'id': 1206681820110163968, 'id_str': '1206681820110163968', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:34,@boninho @bbb ME CHAMA BONINHOOOOO,['BBB'],ts • dl,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:34,"@boninho @bbb boninho coloca pipoca mais nova, só colocou pipoca com mais de 25 anos aí eh foda",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:34,PSOL impõe mais uma derrota ao governo no STF. Plenário derrubou decreto do presidente Bolsonaro por 10 a 1 | https://t.co/Uxeto8oM3Q https://t.co/43J8bbgJym,['Bolsonaro'],Interior de SP,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'jairbolsonaro', 'name': 'Jair M. Bolsonaro', 'id': 128372940, 'id_str': '128372940', 'indices': [12, 26]}], 'symbols': []}",,
2021-03-29 18:36:35,"Extremista que implementou agenda paranoica que isolou o Brasil e desmoralizou a diplomacia do país, Araújo pede demissão do Ministério das Relações Exteriores após pressão do Congresso. Nomes cotados para assumir a pasta não indicam mudança de curso.

https://t.co/bttwUOcHsd",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'dw_brasil', 'name': 'DW Brasil', 'id': 6135602, 'id_str': '6135602', 'indices': [3, 13]}], 'symbols': []}",,
2021-03-29 18:36:35,"Qualquer pessoa que compare @LulaOficial ao necrochorume fazendo simetrias faz uma comparação desonesta, enviesada e de má-fé. https://t.co/VWX9Fi6GZu",[],Salvador -Bahia,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'maria_fro', 'name': 'Maria Frô', 'id': 16177777, 'id_str': '16177777', 'indices': [3, 13]}, {'screen_name': 'LulaOficial', 'name': 'Lula', 'id': 2670726740, 'id_str': '2670726740', 'indices': [43, 55]}], 'symbols': []}",,
2021-03-29 18:36:35,@boninho @bbb Mas geeeente kkk,['BBB'],por ai,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:35,"DESISTIR É PARA OS FRACOS #ForaRodolfo
Paredão BBB21: Vote para eliminar. Juliette, Rodolffo ou Sarah? | BBB21 | Gshow https://t.co/layjaPUzUL",['BBB'],my house,"{'hashtags': [{'text': 'ForaRodolfo', 'indices': [26, 38]}], 'urls': [{'url': 'https://t.co/mxyaOr4jKE', 'expanded_url': 'https://twitter.com/i/web/status/1376604214445608961', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:35,Não dá para comemorar a queda de um ministro quando se sabe quem vai nomear o próximo. Bolsonaro é caso perdido. Sempre foi.,['Bolsonaro'],"Belém, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Haddad_Fernando', 'name': 'Fernando Haddad', 'id': 354095556, 'id_str': '354095556', 'indices': [3, 19]}], 'symbols': []}",,
2021-03-29 18:36:35,"A saída de Ernesto Araújo até soa como um alívio para o país. Mas em um governo de Bolsonaro, é como fazer um gol depois de tomar sete.",['Bolsonaro'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'GuilhermeBoulos', 'name': 'Guilherme Boulos', 'id': 762402774260875265, 'id_str': '762402774260875265', 'indices': [3, 19]}], 'symbols': []}",,
2021-03-29 18:36:36,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],"Salvador, Bahia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:36,Só falta o PT e o PSOL denunciarem Bolsonaro por falta de corrupção no governo! 🤦‍♂️,['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Bolsoneas', 'name': 'Bolsonéas', 'id': 852571421289177094, 'id_str': '852571421289177094', 'indices': [3, 13]}], 'symbols': []}",,
2021-03-29 18:36:36,"gnt, daonde vcs tiraram que ainda tem gente em cima do muro a respeito do governo bolsonaro? ô meus amores.

quem não se posicionou é apoiador.

espero ter te ajudado.",['Bolsonaro'],Salvador,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'pretademaiss', 'name': 'Preta', 'id': 880944931413659649, 'id_str': '880944931413659649', 'indices': [3, 16]}], 'symbols': []}",,
